,$c^{1}$,$c^{2}$,$y^{1}$,$y^{2}$,$t$,ExpValue,$j^{1}_{AA}$,$j^{2}_{AA}$,$j^{3}_{AA}$,$j^{4}_{AA}$,$j^{1}_{LE}$,$j^{2}_{LE}$,$j^{3}_{LE}$,$j^{4}_{LE}$,$j^{1}_{IH}$,$j^{2}_{IH}$,$j^{3}_{IH}$,$j^{4}_{IH}$
55,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,2,0,0,1,1020.0,0,0,1,1,0,0,0,0,0,0,0,0
57,1,2,0,0,2,2448.0,0,0,1,1,0,0,0,0,0,0,1,1
58,1,2,0,0,3,3795.0,0,0,0,1,0,0,0,0,0,0,1,1
59,1,2,0,0,4,4971.0,0,0,0,1,0,0,0,0,0,0,1,1
60,1,2,0,0,5,5951.0,0,0,0,1,0,0,0,0,0,0,1,1
61,1,2,0,0,6,8756.0,1,1,0,1,0,0,0,0,1,1,1,1
62,1,2,0,0,7,10826.5,0,1,0,1,0,0,0,0,1,1,1,1
63,1,2,0,0,8,12547.5,0,1,0,1,0,0,0,0,1,1,1,1
64,1,2,0,0,9,14028.5,0,1,0,1,0,0,0,0,1,1,1,1
65,1,2,0,0,10,15304.0,0,1,0,1,0,0,0,0,1,1,1,1
77,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,1,1,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
79,1,1,1,1,2,3632.0,0,0,0,1,0,0,0,1,0,0,0,0
80,1,1,1,1,3,4906.0,0,0,0,1,0,0,0,1,0,0,0,0
81,1,1,1,1,4,5925.0,0,0,0,1,0,0,0,1,0,0,0,0
82,1,1,1,1,5,6740.0,0,0,0,1,0,0,0,1,0,0,0,0
83,1,1,1,1,6,9432.0,1,1,0,1,1,1,0,1,0,0,0,0
84,1,1,1,1,7,11652.0,0,1,0,1,0,1,0,1,0,0,0,0
85,1,1,1,1,8,13564.0,0,1,0,1,0,1,0,1,0,0,0,0
86,1,1,1,1,9,15138.0,0,1,0,1,0,1,0,1,0,0,0,0
88,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,1,1,0,1,1020.0,0,0,1,1,0,0,0,0,0,0,0,0
90,1,1,1,0,2,1816.0,0,0,0,1,0,0,0,0,0,0,0,0
91,1,1,1,0,3,2453.0,0,0,0,1,0,0,0,0,0,0,0,0
92,1,1,1,0,4,2962.5,0,0,0,1,0,0,0,0,0,0,0,0
93,1,1,1,0,5,3370.0,0,0,0,1,0,0,0,0,0,0,0,0
94,1,1,1,0,6,5736.0,1,1,0,1,1,1,0,0,0,0,0,0
95,1,1,1,0,7,7945.0,0,1,0,1,1,1,0,0,0,0,0,0
96,1,1,1,0,8,9688.0,0,1,0,1,0,1,0,0,0,0,0,0
110,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,1,0,1,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
112,1,1,0,1,2,3632.0,0,0,0,1,0,0,0,1,0,0,0,0
113,1,1,0,1,3,4906.0,0,0,0,1,0,0,0,1,0,0,0,0
114,1,1,0,1,4,5925.0,0,0,0,1,0,0,0,1,0,0,0,0
115,1,1,0,1,5,6740.0,0,0,0,1,0,0,0,1,0,0,0,0
116,1,1,0,1,6,8944.5,1,1,0,1,0,0,0,1,1,1,0,0
117,1,1,0,1,7,10801.0,0,1,0,1,0,0,0,1,1,1,0,0
118,1,1,0,1,8,12253.25,0,1,0,1,0,0,0,1,1,1,0,0
121,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,1,0,0,1,1020.0,0,0,1,1,0,0,0,0,0,0,0,0
123,1,1,0,0,2,1816.0,0,0,0,1,0,0,0,0,0,0,0,0
124,1,1,0,0,3,2453.0,0,0,0,1,0,0,0,0,0,0,0,0
125,1,1,0,0,4,2962.5,0,0,0,1,0,0,0,0,0,0,0,0
126,1,1,0,0,5,3370.0,0,0,0,1,0,0,0,0,0,0,0,0
127,1,1,0,0,6,6064.0,1,1,0,1,0,0,0,0,1,1,0,0
128,1,1,0,0,7,7790.0,0,1,0,1,0,0,0,0,1,1,0,0
129,1,1,0,0,8,9090.0,0,1,0,1,0,0,0,0,1,1,0,0
130,1,1,0,0,9,10234.5,0,1,0,1,0,0,0,0,1,1,1,1
132,1,0,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,0,1,2,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
134,1,0,1,2,2,2040.0,0,0,0,0,0,0,1,1,0,0,0,0
135,1,0,1,2,3,2995.0,0,0,0,0,0,0,0,1,0,0,0,0
136,1,0,1,2,4,3886.0,0,0,0,0,0,0,0,1,0,0,0,0
137,1,0,1,2,5,4701.0,0,0,0,0,0,0,0,1,0,0,0,0
138,1,0,1,2,6,7475.0,1,1,0,0,1,1,0,1,0,0,0,0
139,1,0,1,2,7,9719.0,0,1,0,0,0,1,0,1,0,0,0,0
143,1,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,0,1,1,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
145,1,0,1,1,2,1816.0,0,0,0,0,0,0,0,1,0,0,0,0
146,1,0,1,1,3,2453.0,0,0,0,0,0,0,0,1,0,0,0,0
147,1,0,1,1,4,2962.5,0,0,0,0,0,0,0,1,0,0,0,0
148,1,0,1,1,5,3370.0,0,0,0,0,0,0,0,1,0,0,0,0
149,1,0,1,1,6,5736.0,1,1,0,0,1,1,0,1,0,0,0,0
150,1,0,1,1,7,7695.0,0,1,0,0,0,1,0,1,0,0,0,0
151,1,0,1,1,8,9398.5,0,1,0,0,0,1,0,1,0,0,0,0
154,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,0,1,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,0,1,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,0,1,0,6,2040.0,1,1,0,0,1,1,0,0,0,0,0,0
161,1,0,1,0,7,3988.0,0,1,0,0,1,1,0,0,0,0,0,0
165,1,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,0,0,2,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
167,1,0,0,2,2,2040.0,0,0,0,0,0,0,1,1,0,0,0,0
168,1,0,0,2,3,2995.0,0,0,0,0,0,0,0,1,0,0,0,0
169,1,0,0,2,4,3886.0,0,0,0,0,0,0,0,1,0,0,0,0
170,1,0,0,2,5,4701.0,0,0,0,0,0,0,0,1,0,0,0,0
171,1,0,0,2,6,6454.5,1,1,0,0,0,0,0,1,0,0,0,0
176,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,0,0,1,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
178,1,0,0,1,2,1816.0,0,0,0,0,0,0,0,1,0,0,0,0
179,1,0,0,1,3,2453.0,0,0,0,0,0,0,0,1,0,0,0,0
180,1,0,0,1,4,2962.5,0,0,0,0,0,0,0,1,0,0,0,0
181,1,0,0,1,5,3370.0,0,0,0,0,0,0,0,1,0,0,0,0
182,1,0,0,1,6,5248.5,1,1,0,0,0,0,0,1,1,1,0,0
183,1,0,0,1,7,6844.5,0,1,0,0,0,0,0,1,1,1,0,0
187,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,0,0,0,6,2368.0,1,1,0,0,0,0,0,0,1,1,0,0
194,1,0,0,0,7,3833.5,0,1,0,0,0,0,0,0,1,1,0,0
195,1,0,0,0,8,4842.75,0,1,0,0,0,0,0,0,1,1,0,0
209,0,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,2,1,1,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
211,0,2,1,1,2,3856.0,0,0,1,1,0,0,0,1,0,0,0,0
212,0,2,1,1,3,5529.5,0,0,0,1,0,0,0,1,0,0,0,0
213,0,2,1,1,4,7057.5,0,0,0,1,0,0,0,1,0,0,0,0
214,0,2,1,1,5,8414.0,0,0,0,1,0,0,0,1,0,0,0,0
215,0,2,1,1,6,10606.0,0,0,0,1,1,1,0,1,0,0,0,0
216,0,2,1,1,7,12333.0,0,0,0,1,0,1,0,1,0,0,0,0
217,0,2,1,1,8,13793.25,0,0,0,1,0,1,0,1,0,0,0,0
218,0,2,1,1,9,15079.0,0,0,0,1,0,1,0,1,0,0,0,0
220,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,2,1,0,1,1020.0,0,0,1,1,0,0,0,0,0,0,0,0
222,0,2,1,0,2,2448.0,0,0,1,1,0,0,0,0,0,0,1,1
223,0,2,1,0,3,3795.0,0,0,0,1,0,0,0,0,0,0,1,1
224,0,2,1,0,4,4971.0,0,0,0,1,0,0,0,0,0,0,1,1
225,0,2,1,0,5,5951.0,0,0,0,1,0,0,0,0,0,0,1,1
226,0,2,1,0,6,7455.0,0,0,0,1,1,1,0,0,0,0,0,0
227,0,2,1,0,7,8766.0,0,0,0,1,0,1,0,0,0,0,0,0
228,0,2,1,0,8,9975.0,0,0,0,1,0,1,0,0,0,0,0,0
242,0,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,2,0,1,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
244,0,2,0,1,2,3856.0,0,0,1,1,0,0,0,1,0,0,0,0
245,0,2,0,1,3,5529.5,0,0,0,1,0,0,0,1,0,0,0,0
246,0,2,0,1,4,7057.5,0,0,0,1,0,0,0,1,0,0,0,0
247,0,2,0,1,5,8414.0,0,0,0,1,0,0,0,1,0,0,0,0
248,0,2,0,1,6,9586.25,0,0,0,1,0,0,0,1,0,0,0,0
249,0,2,0,1,7,10806.0,0,0,0,1,0,0,0,1,0,0,1,1
250,0,2,0,1,8,12048.75,0,0,0,1,0,0,0,1,0,0,1,1
253,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
254,0,2,0,0,1,1020.0,0,0,1,1,0,0,0,0,0,0,0,0
255,0,2,0,0,2,2448.0,0,0,1,1,0,0,0,0,0,0,1,1
256,0,2,0,0,3,3795.0,0,0,0,1,0,0,0,0,0,0,1,1
257,0,2,0,0,4,4971.0,0,0,0,1,0,0,0,0,0,0,1,1
258,0,2,0,0,5,5951.0,0,0,0,1,0,0,0,0,0,0,1,1
259,0,2,0,0,6,6750.5,0,0,0,1,0,0,0,0,0,0,1,1
260,0,2,0,0,7,7804.75,0,0,0,1,0,0,0,0,0,0,1,1
261,0,2,0,0,8,8886.75,0,0,0,1,0,0,0,0,0,0,1,1
262,0,2,0,0,9,9879.375,0,0,0,1,0,0,0,0,0,0,1,1
264,0,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,1,1,2,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
266,0,1,1,2,2,3856.0,0,0,0,1,0,0,1,1,0,0,0,0
267,0,1,1,2,3,5448.0,0,0,0,1,0,0,0,1,0,0,0,0
268,0,1,1,2,4,6848.5,0,0,0,1,0,0,0,1,0,0,0,0
269,0,1,1,2,5,8071.0,0,0,0,1,0,0,0,1,0,0,0,0
270,0,1,1,2,6,10151.0,0,0,0,1,1,1,0,1,0,0,0,0
271,0,1,1,2,7,11859.75,0,0,0,1,0,1,0,1,0,0,0,0
275,0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,1,1,1,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
277,0,1,1,1,2,3632.0,0,0,0,1,0,0,0,1,0,0,0,0
278,0,1,1,1,3,4906.0,0,0,0,1,0,0,0,1,0,0,0,0
279,0,1,1,1,4,5925.0,0,0,0,1,0,0,0,1,0,0,0,0
280,0,1,1,1,5,6740.0,0,0,0,1,0,0,0,1,0,0,0,0
281,0,1,1,1,6,8412.0,0,0,0,1,1,1,0,1,0,0,0,0
282,0,1,1,1,7,9729.75,0,0,0,1,0,1,0,1,0,0,0,0
283,0,1,1,1,8,10783.875,0,0,0,1,0,1,0,1,0,0,0,0
286,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,1,1,0,1,1020.0,0,0,1,1,0,0,0,0,0,0,0,0
288,0,1,1,0,2,1816.0,0,0,0,1,0,0,0,0,0,0,0,0
289,0,1,1,0,3,2453.0,0,0,0,1,0,0,0,0,0,0,0,0
290,0,1,1,0,4,2962.5,0,0,0,1,0,0,0,0,0,0,0,0
291,0,1,1,0,5,3370.0,0,0,0,1,0,0,0,0,0,0,0,0
292,0,1,1,0,6,4716.0,0,0,0,1,1,1,0,0,0,0,0,0
293,0,1,1,0,7,5772.75,0,0,0,1,0,1,0,0,0,0,0,0
297,0,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
298,0,1,0,2,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
299,0,1,0,2,2,3856.0,0,0,0,1,0,0,1,1,0,0,0,0
300,0,1,0,2,3,5448.0,0,0,0,1,0,0,0,1,0,0,0,0
301,0,1,0,2,4,6848.5,0,0,0,1,0,0,0,1,0,0,0,0
302,0,1,0,2,5,8071.0,0,0,0,1,0,0,0,1,0,0,0,0
303,0,1,0,2,6,9130.5,0,0,0,1,0,0,0,1,0,0,0,0
308,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,1,0,1,1,2040.0,0,0,1,1,0,0,1,1,0,0,0,0
310,0,1,0,1,2,3632.0,0,0,0,1,0,0,0,1,0,0,0,0
311,0,1,0,1,3,4906.0,0,0,0,1,0,0,0,1,0,0,0,0
312,0,1,0,1,4,5925.0,0,0,0,1,0,0,0,1,0,0,0,0
313,0,1,0,1,5,6740.0,0,0,0,1,0,0,0,1,0,0,0,0
314,0,1,0,1,6,7392.0,0,0,0,1,0,0,0,1,0,0,0,0
315,0,1,0,1,7,7913.5,0,0,0,1,0,0,0,1,0,0,0,0
319,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,1,0,0,1,1020.0,0,0,1,1,0,0,0,0,0,0,0,0
321,0,1,0,0,2,1816.0,0,0,0,1,0,0,0,0,0,0,0,0
322,0,1,0,0,3,2453.0,0,0,0,1,0,0,0,0,0,0,0,0
323,0,1,0,0,4,2962.5,0,0,0,1,0,0,0,0,0,0,0,0
324,0,1,0,0,5,3370.0,0,0,0,1,0,0,0,0,0,0,0,0
325,0,1,0,0,6,3696.0,0,0,0,1,0,0,0,0,0,0,0,0
326,0,1,0,0,7,4364.75,0,0,0,1,0,0,0,0,0,0,1,1
327,0,1,0,0,8,5054.75,0,0,0,1,0,0,0,0,0,0,1,1
330,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,1,2,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
332,0,0,1,2,2,2040.0,0,0,0,0,0,0,1,1,0,0,0,0
333,0,0,1,2,3,2995.0,0,0,0,0,0,0,0,1,0,0,0,0
334,0,0,1,2,4,3886.0,0,0,0,0,0,0,0,1,0,0,0,0
335,0,0,1,2,5,4701.0,0,0,0,0,0,0,0,1,0,0,0,0
336,0,0,1,2,6,6455.0,0,0,0,0,1,1,0,1,0,0,0,0
341,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,1,1,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
343,0,0,1,1,2,1816.0,0,0,0,0,0,0,0,1,0,0,0,0
344,0,0,1,1,3,2453.0,0,0,0,0,0,0,0,1,0,0,0,0
345,0,0,1,1,4,2962.5,0,0,0,0,0,0,0,1,0,0,0,0
346,0,0,1,1,5,3370.0,0,0,0,0,0,0,0,1,0,0,0,0
347,0,0,1,1,6,4716.0,0,0,0,0,1,1,0,1,0,0,0,0
348,0,0,1,1,7,5773.0,0,0,0,0,0,1,0,1,0,0,0,0
352,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,1,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,1,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
358,0,0,1,0,6,1020.0,0,0,0,0,1,1,0,0,0,0,0,0
363,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0,2,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
365,0,0,0,2,2,2040.0,0,0,0,0,0,0,1,1,0,0,0,0
366,0,0,0,2,3,2995.0,0,0,0,0,0,0,0,1,0,0,0,0
367,0,0,0,2,4,3886.0,0,0,0,0,0,0,0,1,0,0,0,0
368,0,0,0,2,5,4701.0,0,0,0,0,0,0,0,1,0,0,0,0
374,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
375,0,0,0,1,1,1020.0,0,0,0,0,0,0,1,1,0,0,0,0
376,0,0,0,1,2,1816.0,0,0,0,0,0,0,0,1,0,0,0,0
377,0,0,0,1,3,2453.0,0,0,0,0,0,0,0,1,0,0,0,0
378,0,0,0,1,4,2962.5,0,0,0,0,0,0,0,1,0,0,0,0
379,0,0,0,1,5,3370.0,0,0,0,0,0,0,0,1,0,0,0,0
380,0,0,0,1,6,3696.0,0,0,0,0,0,0,0,1,0,0,0,0
385,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
391,0,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0
