,Opt. Politic,Modus,from,to,Revenue,Cum. Rev.
10,4,AA,65,130,5000,5000
9,1,IH,130,283,0,5000
8,2,LE,283,315,5000,10000
7,4,AA,315,380,5000,15000
6,4,LE,380,390,5000,20000
5,0,KA,390,389,0,20000
4,0,KA,389,388,0,20000
3,0,KA,388,387,0,20000
2,0,KA,387,386,0,20000
1,0,KA,386,385,0,20000
