,Opt. Politic,from,to,Revenue,Cum_Rev
10,0,10,9,0,0
9,4,9,15991,220,220
8,4,15991,31973,220,440
7,4,31973,47955,220,660
6,4,47955,63937,220,880
5,3,63937,80029,200,1080
4,3,80029,96121,200,1280
3,1,96121,110882,100,1380
2,4,110882,126864,220,1600
1,4,126864,142846,220,1820
0,0,0,0,0,1820
