,Value,Successor,Res_Cap1,Stock1,Stock2,Time,Best Order,Modus,OC
23,4387.5,"[66, 38, 70, 46, 22]",2,0,0,3,2,AA,3776.0
70,0.0,[69],0,0,0,2,1,AA,0.0
22,3775.0,"[65, 37, 21, 69, 45]",2,0,0,2,2,AA,2550.0
21,2550.0,"[68, 44, 20, 64, 36]",2,0,0,1,2,AA,0.0
20,0.0,['end'],2,0,0,0,0,-,0.0
46,75.0,"[61, 45, 69]",1,0,0,2,1,AA,50.0
38,150.0,"[45, 53, 37, 61]",1,1,0,2,1,AA,50.0
45,50.0,"[68, 44, 60]",1,0,0,1,1,AA,0.0
53,50.0,"[60, 52]",0,2,0,1,1,LE,0.0
61,50.0,"[68, 60]",0,1,0,1,1,LE,0.0
37,100.0,"[60, 36, 52, 44]",1,1,0,1,1,AA,0.0
60,0.0,['end'],0,1,0,0,0,-,0.0
36,0.0,['end'],1,1,0,0,0,-,0.0
52,0.0,['end'],0,2,0,0,0,-,0.0
44,0.0,['end'],1,0,0,0,0,-,0.0
66,3750.0,"[65, 69]",0,0,1,2,2,LE,2500.0
69,0.0,[68],0,0,0,1,1,AA,0.0
65,2500.0,"[64, 68]",0,0,1,1,2,LE,0.0
68,0.0,['end'],0,0,0,0,0,-,0.0
64,0.0,['end'],0,0,1,0,0,-,0.0
