,$c_{1}$,$c_{2}$,$c_{3}$,$y_{1}$,$y_{2}$,$y_{3}$,$t$,ExpValue,Successor,$j^*$,$m$,$r_{j}-OC_{j}$
47,1,1,1,0,0,0,3,273.625,"[234, 226, 238, 46]",1,LP[0 0 1],502.0
234,0,1,1,0,0,1,2,534.0,"[233, 325, 329]",2,LP[0 0 1],1640.0
325,0,0,1,0,0,2,1,1500.0,"[332, 324]",3,LE,5000.0
226,0,1,1,0,1,0,2,204.0,"[225, 317, 237, 321]",2,AA,140.0
317,0,0,1,0,1,1,1,60.0,"[328, 316]",2,LE,200.0
321,0,0,1,0,1,0,1,60.0,"[320, 332]",2,LE,200.0
238,0,1,1,0,0,0,2,102.0,"[329, 237, 333]",2,AA,140.0
329,0,0,1,0,0,1,1,0.0,[328],0,KA,0.0
333,0,0,1,0,0,0,1,0.0,[332],0,KA,0.0
46,1,1,1,0,0,0,2,132.0,"[225, 233, 141, 45, 237, 137]",2,AA,140.0
225,0,1,1,0,1,0,1,120.0,"[224, 320, 236, 316]",2,AA,200.0
233,0,1,1,0,0,1,1,60.0,"[232, 328, 324]",2,AA,200.0
237,0,1,1,0,0,0,1,60.0,"[328, 332, 236]",2,AA,200.0
45,1,1,1,0,0,0,1,60.0,"[224, 136, 140, 236, 44, 232]",2,AA,200.0
224,0,1,1,0,1,0,0,0.0,['end'],0,-,0.0
236,0,1,1,0,0,0,0,0.0,['end'],0,-,0.0
232,0,1,1,0,0,1,0,0.0,['end'],0,-,0.0
44,1,1,1,0,0,0,0,0.0,['end'],0,-,0.0
141,1,0,1,0,0,0,1,0.0,"[320, 332, 140, 328]",0,KA,0.0
320,0,0,1,0,1,0,0,0.0,['end'],0,-,0.0
332,0,0,1,0,0,0,0,0.0,['end'],0,-,0.0
140,1,0,1,0,0,0,0,0.0,['end'],0,-,0.0
137,1,0,1,0,0,1,1,0.0,"[136, 328, 316, 324]",0,KA,0.0
328,0,0,1,0,0,1,0,0.0,['end'],0,-,0.0
316,0,0,1,0,1,1,0,0.0,['end'],0,-,0.0
324,0,0,1,0,0,2,0,0.0,['end'],0,-,0.0
136,1,0,1,0,0,1,0,0.0,['end'],0,-,0.0
