,Value,Successor,Res_Cap1,Res_Cap2,Time,Best Order,Best Successor,"r[j]-OC[j,c,t]"
3,229.203125,"[2, 10, 18, 6]",1,1,3,2,10,162.0
10,150.0,"[9, 13, 25]",1,0,2,1,13,50.0
18,113.0,"[17, 21, 25]",0,1,2,2,25,180.0
25,50.0,"[24, 28]",0,0,1,1,28,100.0
6,113.0,"[13, 5, 21]",1,1,2,2,13,180.0
13,50.0,"[28, 12]",1,0,1,1,28,100.0
21,20.0,"[28, 20]",0,1,1,2,28,200.0
28,0.0,['end'],0,0,0,0,0,0.0
2,188.0,"[1, 9, 5, 17]",1,1,2,2,9,180.0
9,100.0,"[8, 24, 12]",1,0,1,1,24,100.0
5,70.0,"[20, 4, 12]",1,1,1,2,12,200.0
12,0.0,['end'],1,0,0,0,0,0.0
17,70.0,"[16, 24, 20]",0,1,1,2,24,200.0
24,0.0,['end'],0,0,0,0,0,0.0
20,0.0,['end'],0,1,0,0,0,0.0
1,120.0,"[0, 16, 4, 8]",1,1,1,2,8,200.0
16,0.0,['end'],0,1,0,0,0,0.0
4,0.0,['end'],1,1,0,0,0,0.0
8,0.0,['end'],1,0,0,0,0,0.0
0,0.0,['end'],1,1,0,0,0,0.0
