,$c_{1}$,$y_{1}$,$t$,ExpValue,Successor,$j^*$,$m$,$r_{j}-OC_{j}$
14,2,5,4,419.59375,"[48, 18, 13, 53]",1,AA,100.0
48,1,6,3,334.1875,"[12, 37, 7]",2,LE,102.0
37,2,0,2,125.0,"[76, 36, 71]",1,AA,100.0
76,1,0,1,50.0,"[115, 75, 110]",1,AA,100.0
115,0,0,0,0.0,['end'],0,-,0.0
71,1,1,1,100.0,"[105, 75, 110, 70]",1,AA,100.0
105,0,2,0,0.0,['end'],0,-,0.0
110,0,1,0,0.0,['end'],0,-,0.0
18,2,4,3,305.0,"[17, 22]",1,AA,100.0
22,2,3,2,200.0,"[56, 26, 21, 61]",1,AA,100.0
26,2,2,1,100.0,"[25, 60, 30, 65]",1,AA,100.0
61,1,3,1,100.0,"[100, 95, 60, 65]",1,AA,100.0
100,0,3,0,0.0,['end'],0,-,0.0
53,1,5,3,311.5,"[17, 12]",1,AA,100.0
13,2,5,3,311.5,"[17, 12]",1,AA,100.0
17,2,4,2,200.0,"[16, 56, 51, 21]",1,AA,100.0
56,1,4,1,100.0,"[90, 95, 60, 55]",1,AA,100.0
95,0,4,0,0.0,['end'],0,-,0.0
21,2,3,1,100.0,"[60, 55, 20, 25]",1,AA,100.0
60,1,3,0,0.0,['end'],0,-,0.0
25,2,2,0,0.0,['end'],0,-,0.0
12,2,5,2,210.0,"[16, 51, 11, 46]",1,AA,100.0
16,2,4,1,100.0,"[50, 55, 20, 15]",1,AA,100.0
20,2,3,0,0.0,['end'],0,-,0.0
51,1,5,1,100.0,"[50, 90, 85, 55]",1,AA,100.0
90,0,5,0,0.0,['end'],0,-,0.0
55,1,4,0,0.0,['end'],0,-,0.0
7,2,6,2,223.0,"[41, 11, 36, 46, 6]",2,LE,130.0
11,2,5,1,100.0,"[10, 45, 50, 15]",1,AA,100.0
15,2,4,0,0.0,['end'],0,-,0.0
36,2,0,1,50.0,"[75, 35, 70]",1,AA,100.0
46,1,6,1,120.0,"[80, 50, 75, 45, 85]",2,LE,200.0
50,1,5,0,0.0,['end'],0,-,0.0
75,1,0,0,0.0,['end'],0,-,0.0
85,0,6,0,0.0,['end'],0,-,0.0
2,2,7,2,238.0,"[1, 31, 6, 41]",2,LE,180.0
31,2,1,1,100.0,"[65, 35, 70, 30]",1,AA,100.0
65,1,2,0,0.0,['end'],0,-,0.0
6,2,6,1,120.0,"[40, 10, 35, 5, 45]",2,LE,200.0
10,2,5,0,0.0,['end'],0,-,0.0
35,2,0,0,0.0,['end'],0,-,0.0
41,1,7,1,120.0,"[40, 80, 45, 70]",2,LE,200.0
80,0,7,0,0.0,['end'],0,-,0.0
45,1,6,0,0.0,['end'],0,-,0.0
70,1,1,0,0.0,['end'],0,-,0.0
1,2,7,1,120.0,"[0, 40, 5, 30]",2,LE,200.0
40,1,7,0,0.0,['end'],0,-,0.0
5,2,6,0,0.0,['end'],0,-,0.0
30,2,1,0,0.0,['end'],0,-,0.0
0,2,7,0,0.0,['end'],0,-,0.0
