,Res_Cap1,Time,Value,Successor,Best Order,Best Successor,r[j]-OC[j]
4,2,4,209.4375,"[8, 3]",2,8,124.390625
8,1,3,109.203125,"[12, 7]",2,12,102.0
12,0,2,0.0,[11],0,11,0.0
3,2,3,184.8125,"[2, 7]",2,7,158.0
7,1,2,98.0,"[11, 6]",2,11,130.0
11,0,1,0.0,[10],0,10,0.0
2,2,2,140.0,"[1, 6]",2,6,200.0
6,1,1,70.0,"[10, 5]",1,10,100.0
10,0,0,0.0,['end'],0,0,0.0
1,2,1,70.0,"[0, 5]",1,5,100.0
5,1,0,0.0,['end'],0,0,0.0
0,2,0,0.0,['end'],0,0,0.0
