,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
32194,"[32193, 46955, 33645, 48176, 48286, 33535]",8,8,8,10,8,4,220.0
48286,"[63047, 49737, 64268, 64378, 49627, 48285]",7,7,7,10,7,4,220.0
64378,"[79139, 65829, 80360, 80470, 65719, 64377]",6,6,6,10,6,4,220.0
80470,"[96562, 81811, 96452, 80469, 95231]",5,5,5,10,5,3,200.0
96562,"[112544, 112654, 97903, 96561, 111323, 98013]",4,4,4,10,4,3,200.0
112654,"[114105, 128746, 113995, 112653, 127415]",3,3,3,10,3,1,100.0
128746,"[144838, 130087, 128745, 143507, 130197, 144728]",2,2,2,10,2,4,220.0
144838,"[160930, 146179, 144837, 159599, 146289, 160820]",1,1,1,10,1,4,220.0
160930,['end'],0,0,0,10,0,0,0.0
127866,"[142627, 129317, 143848, 143958, 129207, 127865]",2,2,10,2,2,4,220.0
143848,"[159940, 145189, 143847, 158609, 145299, 159830]",1,1,10,1,1,4,220.0
159830,['end'],0,0,10,0,0,0,0.0
1461,"[2912, 2802, 17443, 1460, 16222]",10,9,9,10,9,4,220.0
2912,"[17673, 4363, 18894, 19004, 4253, 2911]",10,8,8,10,8,4,220.0
4363,"[20455, 5704, 4362, 19124, 5814, 20345]",10,7,7,10,7,4,220.0
5814,"[7265, 21796, 21906, 7155, 5813, 20575]",10,6,6,10,6,4,220.0
7265,"[7264, 22026, 23357, 8606, 23247]",10,5,5,10,5,3,200.0
7264,"[22025, 8715, 23246, 23356, 8605, 7263]",10,5,5,10,4,3,200.0
22026,"[38118, 23367, 22025, 36787, 23477, 38008]",9,5,4,10,4,3,200.0
23357,"[38118, 24808, 39339, 39449, 24698, 23356]",9,4,4,10,4,3,200.0
8716,"[24808, 10057, 8715, 23477, 10167, 24698]",10,4,4,10,4,3,200.0
23477,"[24928, 39569, 24818, 23476, 38238]",9,4,3,10,3,1,100.0
10167,"[24928, 11618, 26259, 11508, 10166]",10,3,3,10,3,1,100.0
11618,"[11617, 26379, 13069, 27600, 27710, 12959]",10,2,2,10,2,4,220.0
13069,"[29161, 14410, 13068, 27830, 14520, 29051]",10,1,1,10,1,4,220.0
14520,['end'],10,0,0,10,0,0,0.0
8715,"[10056, 8714, 23476, 10166, 24807]",10,4,4,10,3,1,100.0
10166,"[11617, 26148, 26258, 11507, 10165, 24927]",10,3,3,10,2,4,220.0
11617,"[11616, 26378, 13068, 27599, 27709, 12958]",10,2,2,10,1,4,220.0
13068,['end'],10,1,1,10,0,0,0.0
8606,"[23367, 10057, 24588, 24698, 9947, 8605]",10,4,5,9,4,3,200.0
10057,"[10056, 24818, 11508, 26149, 11398]",10,3,4,9,3,1,100.0
11508,"[27490, 27600, 12849, 11507, 26269, 12959]",10,2,3,9,2,4,220.0
12959,"[27720, 14410, 28941, 29051, 14300, 12958]",10,1,2,9,1,4,220.0
14410,['end'],10,0,1,9,0,0,0.0
24928,"[39689, 26379, 40910, 41020, 26269, 24927]",9,3,2,10,2,4,220.0
26379,"[42471, 27720, 26378, 41140, 27830, 42361]",9,2,1,10,1,4,220.0
27830,['end'],9,1,0,10,0,0,0.0
10,"[15992, 9, 14771, 16102, 1351]",10,10,10,10,10,0,0.0
15992,"[30753, 17443, 17333, 31974, 15991]",9,9,10,9,9,4,220.0
31974,"[48066, 33315, 31973, 46735, 33425, 47956]",8,8,10,8,8,4,220.0
47956,"[63938, 64048, 49297, 47955, 62717, 49407]",7,7,10,7,7,4,220.0
63938,"[63937, 78699, 65389, 79920, 80030, 65279]",6,6,10,6,6,4,220.0
79920,"[94681, 96012, 81261, 95902, 79919]",5,5,10,5,5,3,200.0
95902,"[110663, 97353, 111884, 111994, 97243, 95901]",4,4,10,4,4,3,200.0
111884,"[127976, 113225, 111883, 126645, 113335]",3,3,10,3,3,1,100.0
127976,"[144068, 129317, 127975, 142737, 129427, 143958]",2,2,9,3,2,4,220.0
143958,"[145409, 159940, 160050, 145299, 143957, 158719]",1,1,9,2,1,4,220.0
159940,['end'],0,0,9,1,0,0,0.0
113225,"[129317, 114566, 113224, 127986, 114676, 129207]",3,2,10,2,2,4,220.0
129207,"[143968, 130658, 145189, 145299, 130548, 129206]",2,1,10,1,1,4,220.0
145189,['end'],1,0,10,0,0,0,0.0
111883,"[127975, 113224, 111882, 126644, 113334, 127865]",3,3,10,3,2,4,220.0
127865,"[142626, 129316, 143847, 143957, 129206, 127864]",2,2,10,2,1,4,220.0
143847,['end'],1,1,10,1,0,0,0.0
126645,"[128096, 142627, 142737, 127986, 126644, 141406]",2,3,9,3,2,4,220.0
142627,"[143968, 142626, 157388, 144078, 158609, 158719]",1,2,9,2,1,4,220.0
158609,['end'],0,1,9,1,0,0,0.0
14771,"[16112, 30753, 14770, 29532, 16222]",9,10,9,10,9,4,220.0
30753,"[30752, 45514, 32204, 46735, 46845, 32094]",8,9,9,9,8,4,220.0
46735,"[62827, 48076, 46734, 61496, 48186, 62717]",7,8,9,8,7,4,220.0
62717,"[77478, 64168, 78699, 78809, 64058, 62716]",6,7,9,7,6,4,220.0
78699,"[80040, 94681, 78698, 93460, 94791]",5,6,9,6,5,3,200.0
94681,"[109442, 96132, 110663, 110773, 96022, 94680]",4,5,9,5,4,3,200.0
110663,"[125424, 112114, 126755, 112004, 110662]",3,4,9,4,3,1,100.0
125424,"[141516, 126765, 125423, 140185, 126875, 141406]",2,4,8,4,2,4,220.0
141406,"[156167, 142857, 157388, 157498, 142747, 141405]",1,3,8,3,1,4,220.0
157388,['end'],0,2,8,2,0,0,0.0
29532,"[44293, 30983, 45514, 45624, 30873, 29531]",8,10,8,10,8,4,220.0
44293,"[60385, 45634, 44292, 59054, 45744, 60275]",7,10,7,10,7,4,220.0
59054,"[75146, 60395, 59053, 73815, 60505, 75036]",6,10,6,10,6,4,220.0
45514,"[61606, 46855, 45513, 60275, 46965, 61496]",7,9,8,9,7,4,220.0
60275,"[76257, 76367, 61616, 60274, 75036, 61726]",6,9,7,9,6,4,220.0
75036,"[91128, 76377, 91018, 75035, 89797]",5,9,6,9,5,3,200.0
61496,"[76257, 62947, 77478, 77588, 62837, 61495]",6,8,8,8,6,4,220.0
76257,"[76256, 91018, 92349, 77598, 92239]",5,8,7,8,5,3,200.0
91018,"[107110, 92359, 91017, 105779, 92469, 107000]",4,8,6,8,4,3,200.0
77478,"[93570, 78819, 93460, 77477, 92239]",5,7,8,7,5,3,200.0
93460,"[109442, 109552, 94801, 93459, 108221, 94911]",4,6,8,6,4,3,200.0
109442,"[109441, 124203, 110893, 125534, 110783]",3,5,8,5,3,1,100.0
124203,"[140295, 125544, 124202, 138964, 125654, 140185]",2,5,7,5,2,4,220.0
140185,"[154946, 141636, 156167, 156277, 141526, 140184]",1,4,7,4,1,4,220.0
156167,['end'],0,3,7,3,0,0,0.0
92239,"[108331, 93580, 92238, 107000, 93690, 108221]",4,7,7,7,4,3,200.0
107000,"[121761, 108451, 123092, 108341, 106999]",3,7,6,7,3,1,100.0
121761,"[121760, 136522, 123212, 137743, 137853, 123102]",2,7,5,7,2,4,220.0
108221,"[109672, 124313, 109562, 108220, 122982]",3,6,7,6,3,1,100.0
122982,"[139074, 124323, 122981, 137743, 124433, 138964]",2,6,6,6,2,4,220.0
137743,"[153835, 139084, 137742, 152504, 139194, 153725]",1,6,5,6,1,4,220.0
138964,"[154946, 155056, 140305, 138963, 153725, 140415]",1,5,6,5,1,4,220.0
154946,['end'],0,4,6,4,0,0,0.0
153725,['end'],0,5,5,5,0,0,0.0
16222,"[30983, 17673, 32204, 32314, 17563, 16221]",9,9,8,10,8,4,220.0
30983,"[47075, 32324, 30982, 45744, 32434, 46965]",8,9,7,10,7,4,220.0
45744,"[61836, 47085, 45743, 60505, 47195, 61726]",7,9,6,10,6,4,220.0
